datetime,open,high,low,close,volume
2024-09-05T00:00:00+00:00,40877.659999999996,41035.909999999996,39978.44,40830.16,2358866
2024-09-12T00:00:00+00:00,40830.16,41982.61,40651.91,41688.93,1722981.1725679822
2024-09-19T00:00:00+00:00,41688.93,42384.08,41560.93,41998.55,1466158.0367250233
2024-09-26T00:00:00+00:00,41998.55,42720.64,41977.09,42281.14,1487113.2932256581
2024-10-03T00:00:00+00:00,42281.14,42622.12,41842.14,42576.55,1383541
2024-10-10T00:00:00+00:00,42576.55,43223.36,42340.3,43090.87,981274.0097362562
2024-10-17T00:00:00+00:00,43090.87,43371.56,42320.05,42486.95,1005464.6174816097
2024-10-24T00:00:00+00:00,42486.95,42636.75,42070.25,42186.47,1101219
2024-10-31T00:00:00+00:00,42186.47,43862.86,41678.61,43799.2,1487929
2024-11-07T00:00:00+00:00,43799.2,44528.74,43699.95,44049.64,1059883
2024-11-14T00:00:00+00:00,44049.64,44153.79,42887.67,43458.64,1379033
2024-11-21T00:00:00+00:00,43458.64,45031.67,43284.65,44790.82,1363619
2024-11-28T00:00:00+00:00,44790.82,45091.3,44591.92,45012.05,660566.7565298362
2024-12-05T00:00:00+00:00,45012.05,45074.56,44101.49,44108.99,878672
2024-12-12T00:00:00+00:00,44108.99,44216.24,42179.14,42365.32,1265509.7778585693
2024-12-19T00:00:00+00:00,42365.32,43261.59,42082.35,43240.09,1482410.775287687
2024-12-26T00:00:00+00:00,43334.6,43471.1,42221.59,42515.95,1416319.360057572
2025-01-02T00:00:00+00:00,42627.1,43137.36,42317.7,42580.1,1974981.4526684536
2025-01-09T00:00:00+00:00,42580.1,43368.19,41744.45,43313.39,1736397.702746745
2025-01-16T00:00:00+00:00,43313.39,44241.49,43093.4,44168.23,1199389.7164297134
2025-01-23T00:00:00+00:00,44168.23,45005.91,43850.62,44783.71,1454050.1394065856
2025-01-30T00:00:00+00:00,44783.71,45086.94,43842.84,44933.66,1709781.7312492717
2025-02-06T00:00:00+00:00,44933.66,45071.17,44071.99,44450.31,1231555.6125417636
2025-02-13T00:00:00+00:00,44450.31,44792.56,44274.82,44590.44,817671.1945864776
2025-02-20T00:00:00+00:00,44590.44,44609.44,43274.28,43405.09,1854524.676098267
2025-02-27T00:00:00+00:00,43405.09,44048.6,42356.67,42996.38,3424845.3597861845
2025-03-06T00:00:00+00:00,42996.38,43037.39,41006.38,41431.08,3968632
2025-03-13T00:00:00+00:00,41431.08,42178.88,40657.83,42049.05,2797639.8522727275
2025-03-20T00:00:00+00:00,42049.05,42831.35,41397.41,42375.6,1625558.30943509
2025-03-27T00:00:00+00:00,42375.6,42585.61,41059.23,41236.08,2696199
2025-04-03T00:00:00+00:00,41236.08,41499.58,36497.75,40892.03,5348990
2025-04-10T00:00:00+00:00,40892.03,40921.38,38425.03,39698.83,4773781.262536515
2025-04-17T00:00:00+00:00,39698.83,40406.82,37841.83,39594.47,2719999.330226935
2025-04-24T00:00:00+00:00,39594.47,40839.42,39260.48,40801.77,2541664.477966265
